ID,ROLLINGDB_ID,ISOLATION_LOCATION,DB_OF_ORIGIN,TESTING_LOCATION,MEDIA,RIF,INH,RFB,BDQ,EMB,STR,KAN,AMI,CAP,OFX,LEV,MXF,ETH,PAS,CYS,LIN,CFZ,AMI_PHENOTYPE_QUALITY,CYS_PHENOTYPE_QUALITY,EMB_PHENOTYPE_QUALITY,ETH_PHENOTYPE_QUALITY,INH_PHENOTYPE_QUALITY,KAN_PHENOTYPE_QUALITY,MXF_PHENOTYPE_QUALITY,OFX_PHENOTYPE_QUALITY,PAS_PHENOTYPE_QUALITY,RFB_PHENOTYPE_QUALITY,RIF_PHENOTYPE_QUALITY,STR_PHENOTYPE_QUALITY
KOR-K2016-0007,KOR-K2016-0007,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.06,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0008,KOR-K2016-0008,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,8.0,4.0,6.4,1.0,0.333,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0009,KOR-K2016-0009,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.06,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.25,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0010,KOR-K2016-0010,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,1.0,2.0,8.0,4.0,6.4,1.0,0.333,0.5,1.0,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0011,KOR-K2016-0011,Korea,JATA-KIT,Not specified,MGIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR-K2016-0012,KOR-K2016-0012,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.06,,2.0,1.0,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.125,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0013,KOR-K2016-0013,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0014,KOR-K2016-0014,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.06,,2.0,2.0,16.0,16.0,12.8,1.0,0.333,0.5,0.5,0.25,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0015,KOR-K2016-0015,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.06,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0016,KOR-K2016-0016,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.06,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,1.0,0.5,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0017,KOR-K2016-0017,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.5,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0018,KOR-K2016-0018,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.008,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,1.0,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0019,KOR-K2016-0019,Korea,JATA-KIT,Not specified,MGIT,0.12,1.0,0.008,,2.0,2.0,8.0,8.0,6.4,0.25,0.08,0.12,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0020,KOR-K2016-0020,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.06,,2.0,4.0,16.0,16.0,12.8,1.0,0.333,1.0,0.5,0.25,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0021,KOR-K2016-0021,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.06,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.25,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0022,KOR-K2016-0022,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.06,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.25,0.125,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0023,KOR-K2016-0023,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,1.0,8.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0024,KOR-K2016-0024,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,1.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.25,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0025,KOR-K2016-0025,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0026,KOR-K2016-0026,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,0.5,8.0,8.0,3.2,1.0,0.333,0.5,0.25,0.03,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0027,KOR-K2016-0027,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,8.0,8.0,6.4,1.0,0.333,0.5,0.25,0.25,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0028,KOR-K2016-0028,Korea,JATA-KIT,Not specified,MGIT,0.06,0.06,0.008,,1.0,1.0,4.0,4.0,3.2,1.0,0.333,0.24,0.25,0.25,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0029,KOR-K2016-0029,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,2.0,8.0,4.0,3.2,0.25,0.08,0.24,0.5,0.125,0.5,1.0,,,,,,,,,,,,,
KOR-K2016-0030,KOR-K2016-0030,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,8.0,8.0,6.4,1.0,0.333,0.5,0.25,0.25,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0031,KOR-K2016-0031,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.06,,2.0,1.0,8.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0032,KOR-K2016-0032,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,1.0,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0033,KOR-K2016-0033,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.008,,1.0,2.0,8.0,8.0,6.4,1.0,0.333,1.0,0.5,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0034,KOR-K2016-0034,Korea,JATA-KIT,Not specified,MGIT,0.25,0.06,0.008,,2.0,2.0,4.0,4.0,6.4,1.0,0.333,0.5,0.5,0.25,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0035,KOR-K2016-0035,Korea,JATA-KIT,Not specified,MGIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR-K2016-0036,KOR-K2016-0036,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,1.0,1.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,1.0,4.0,0.5,,,,,,,,,,,,,
KOR-K2016-0037,KOR-K2016-0037,Korea,JATA-KIT,Not specified,MGIT,1.0,0.06,0.03,,2.0,0.5,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0038,KOR-K2016-0038,Korea,JATA-KIT,Not specified,MGIT,1.0,0.06,0.03,,2.0,2.0,8.0,4.0,3.2,0.25,0.167,0.24,0.5,0.25,0.5,0.5,,,,,,,,,,,,,
KOR-K2016-0039,KOR-K2016-0039,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.008,,2.0,2.0,8.0,8.0,6.4,2.0,0.667,1.0,0.25,0.25,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0040,KOR-K2016-0040,Korea,JATA-KIT,Not specified,MGIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR-K2016-0041,KOR-K2016-0041,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,0.5,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0042,KOR-K2016-0042,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.008,,1.0,2.0,8.0,8.0,6.4,0.5,0.167,0.24,0.5,0.25,0.5,1.0,,,,,,,,,,,,,
KOR-K2016-0043,KOR-K2016-0043,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.008,,1.0,2.0,8.0,4.0,6.4,1.0,0.333,0.5,0.5,1.0,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0044,KOR-K2016-0044,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,1.0,4.0,4.0,6.4,1.0,0.333,0.5,0.5,0.125,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0045,KOR-K2016-0045,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.008,,2.0,1.0,8.0,4.0,3.2,0.5,0.333,0.24,0.5,1.0,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0046,KOR-K2016-0046,Korea,JATA-KIT,Not specified,MGIT,0.12,0.24,0.008,,1.0,4.0,4.0,4.0,6.4,1.0,0.333,1.0,0.5,0.5,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0047,KOR-K2016-0047,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,2.0,8.0,8.0,3.2,1.0,0.333,0.5,0.5,0.5,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0048,KOR-K2016-0048,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,1.0,0.5,2.0,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0049,KOR-K2016-0049,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,8.0,4.0,3.2,0.5,0.333,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0050,KOR-K2016-0050,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.06,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,1.0,0.25,0.25,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0051,KOR-K2016-0051,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.008,,2.0,2.0,8.0,8.0,3.2,1.0,0.333,0.5,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0052,KOR-K2016-0052,Korea,JATA-KIT,Not specified,MGIT,0.25,0.06,0.03,,1.0,1.0,4.0,4.0,3.2,2.0,0.667,1.0,0.5,0.03,4.0,0.5,,,,,,,,,,,,,
KOR-K2016-0053,KOR-K2016-0053,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,1.0,2.0,4.0,4.0,6.4,1.0,0.333,0.5,2.0,0.25,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0054,KOR-K2016-0054,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,1.0,4.0,4.0,6.4,1.0,0.333,0.5,0.5,0.5,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0055,KOR-K2016-0055,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,1.0,4.0,4.0,3.2,0.5,0.167,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0056,KOR-K2016-0056,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.06,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.5,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0057,KOR-K2016-0057,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.06,,2.0,1.0,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0058,KOR-K2016-0058,Korea,JATA-KIT,Not specified,MGIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR-K2016-0059,KOR-K2016-0059,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,1.0,0.5,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.125,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0060,KOR-K2016-0060,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.03,,2.0,1.0,4.0,4.0,3.2,0.5,0.333,0.5,0.5,0.25,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0061,KOR-K2016-0061,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,1.0,0.5,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0062,KOR-K2016-0062,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0063,KOR-K2016-0063,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,2.0,8.0,4.0,3.2,0.5,0.167,0.24,0.5,0.03,0.5,0.5,,,,,,,,,,,,,
KOR-K2016-0064,KOR-K2016-0064,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,1.0,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0065,KOR-K2016-0065,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.008,,2.0,2.0,8.0,4.0,3.2,0.5,0.167,0.24,0.5,0.03,0.125,0.06,,,,,,,,,,,,,
KOR-K2016-0066,KOR-K2016-0066,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.06,,2.0,1.0,4.0,4.0,6.4,1.0,0.333,0.5,0.5,0.03,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0067,KOR-K2016-0067,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.008,,1.0,1.0,4.0,4.0,3.2,1.0,0.333,0.24,0.25,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0068,KOR-K2016-0068,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,8.0,4.0,6.4,1.0,0.333,1.0,0.25,0.125,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0069,KOR-K2016-0069,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,1.0,2.0,4.0,4.0,6.4,1.0,0.333,0.5,0.5,0.25,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0070,KOR-K2016-0070,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.125,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0071,KOR-K2016-0071,Korea,JATA-KIT,Not specified,MGIT,0.25,0.06,0.008,,2.0,0.5,8.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,1.0,1.0,,,,,,,,,,,,,
KOR-K2016-0072,KOR-K2016-0072,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,1.0,2.0,4.0,4.0,6.4,1.0,0.333,0.5,0.5,0.5,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0073,KOR-K2016-0073,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0074,KOR-K2016-0074,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.008,,1.0,0.5,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0075,KOR-K2016-0075,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,1.0,1.0,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.5,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0076,KOR-K2016-0076,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,1.0,1.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.25,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0077,KOR-K2016-0077,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.008,,1.0,2.0,4.0,4.0,3.2,1.0,0.333,0.24,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0078,KOR-K2016-0078,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.008,,1.0,1.0,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0079,KOR-K2016-0079,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,1.0,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0080,KOR-K2016-0080,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.5,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0081,KOR-K2016-0081,Korea,JATA-KIT,Not specified,MGIT,0.12,0.24,0.008,,2.0,0.5,4.0,4.0,1.6,1.0,0.333,0.5,2.0,0.03,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0082,KOR-K2016-0082,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.03,,2.0,2.0,4.0,4.0,6.4,1.0,0.333,0.5,1.0,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0083,KOR-K2016-0083,Korea,JATA-KIT,Not specified,MGIT,0.12,0.24,0.008,,2.0,0.5,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0084,KOR-K2016-0084,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,8.0,8.0,6.4,1.0,0.333,0.5,0.25,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0085,KOR-K2016-0085,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.008,,2.0,0.5,4.0,4.0,3.2,0.5,0.167,0.5,0.5,0.5,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0086,KOR-K2016-0086,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.008,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.25,0.5,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0087,KOR-K2016-0087,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0088,KOR-K2016-0088,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,1.0,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0089,KOR-K2016-0089,Korea,JATA-KIT,Not specified,MGIT,0.25,0.24,0.008,,2.0,1.0,8.0,8.0,6.4,0.5,0.167,0.24,0.5,0.5,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0090,KOR-K2016-0090,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.03,,2.0,1.0,8.0,4.0,3.2,1.0,0.333,0.5,0.25,0.5,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0091,KOR-K2016-0091,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,1.0,1.0,1.0,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0092,KOR-K2016-0092,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,1.0,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0093,KOR-K2016-0093,Korea,JATA-KIT,Not specified,MGIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR-K2016-0094,KOR-K2016-0094,Korea,JATA-KIT,Not specified,MGIT,0.25,0.06,0.008,,2.0,1.0,8.0,4.0,3.2,0.5,0.167,0.24,0.5,0.5,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0095,KOR-K2016-0095,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,1.0,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0096,KOR-K2016-0096,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.008,,1.0,2.0,8.0,4.0,3.2,0.25,0.08,0.12,1.0,0.25,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0097,KOR-K2016-0097,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,16.0,,8.0,256.0,4.0,4.0,6.4,2.0,0.667,1.0,0.5,0.5,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0098,KOR-K2016-0098,Korea,JATA-KIT,Not specified,MGIT,8.0,8.0,0.25,,4.0,256.0,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.5,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0099,KOR-K2016-0099,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,4.0,,8.0,1.0,8.0,8.0,6.4,8.0,2.667,4.0,64.0,0.5,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0100,KOR-K2016-0100,Korea,JATA-KIT,Not specified,MGIT,1.0,16.0,0.12,,4.0,256.0,4.0,8.0,6.4,1.0,0.333,0.5,8.0,64.0,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0101,KOR-K2016-0101,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,8.0,,8.0,2.0,4.0,4.0,6.4,1.0,0.333,0.5,0.5,0.25,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0102,KOR-K2016-0102,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,1.0,,2.0,64.0,4.0,4.0,1.6,1.0,0.333,0.24,2.0,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0103,KOR-K2016-0103,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,2.0,,8.0,256.0,4.0,4.0,3.2,4.0,1.333,2.0,8.0,2.0,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0104,KOR-K2016-0104,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,4.0,,16.0,1.0,8.0,4.0,3.2,1.0,0.333,0.24,0.5,0.03,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0105,KOR-K2016-0105,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,1.0,,2.0,16.0,8.0,8.0,6.4,1.0,0.333,1.0,0.5,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0106,KOR-K2016-0106,Korea,JATA-KIT,Not specified,MGIT,64.0,8.0,2.0,,16.0,1.0,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.5,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0107,KOR-K2016-0107,Korea,JATA-KIT,Not specified,MGIT,64.0,4.0,8.0,,32.0,4.0,8.0,8.0,3.2,4.0,1.333,2.0,4.0,64.0,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0108,KOR-K2016-0108,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,1.0,,8.0,256.0,4.0,4.0,6.4,1.0,0.333,0.5,1.0,1.0,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0109,KOR-K2016-0109,Korea,JATA-KIT,Not specified,MGIT,64.0,8.0,16.0,,4.0,16.0,8.0,8.0,6.4,1.0,0.333,0.5,0.25,64.0,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0110,KOR-K2016-0110,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,4.0,,16.0,256.0,8.0,8.0,6.4,1.0,0.333,0.5,1.0,64.0,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0111,KOR-K2016-0111,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,8.0,,2.0,32.0,4.0,4.0,3.2,1.0,0.333,0.5,1.0,2.0,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0112,KOR-K2016-0112,Korea,JATA-KIT,Not specified,MGIT,64.0,2.0,16.0,,2.0,1.0,8.0,8.0,6.4,1.0,0.333,0.5,4.0,0.5,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0113,KOR-K2016-0113,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,1.0,,8.0,1.0,8.0,8.0,6.4,2.0,0.667,1.0,1.0,0.5,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0114,KOR-K2016-0114,Korea,JATA-KIT,Not specified,MGIT,64.0,1.0,4.0,,4.0,1.0,4.0,4.0,3.2,1.0,0.333,0.24,1.0,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0115,KOR-K2016-0115,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,16.0,,4.0,16.0,8.0,8.0,3.2,1.0,0.333,1.0,1.0,1.0,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0116,KOR-K2016-0116,Korea,JATA-KIT,Not specified,MGIT,2.0,8.0,0.5,,2.0,1.0,4.0,4.0,3.2,1.0,0.333,0.5,1.0,8.0,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0117,KOR-K2016-0117,Korea,JATA-KIT,Not specified,MGIT,64.0,8.0,8.0,,16.0,1.0,8.0,4.0,3.2,1.0,0.333,0.5,0.5,0.25,8.0,1.0,,,,,,,,,,,,,
KOR-K2016-0118,KOR-K2016-0118,Korea,JATA-KIT,Not specified,MGIT,64.0,16.0,8.0,,16.0,256.0,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.5,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0119,KOR-K2016-0119,Korea,JATA-KIT,Not specified,MGIT,64.0,8.0,16.0,,16.0,16.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,1.0,16.0,1.0,,,,,,,,,,,,,
KOR-K2016-0120,KOR-K2016-0120,Korea,JATA-KIT,Not specified,MGIT,0.25,0.06,0.008,,2.0,0.5,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0121,KOR-K2016-0121,Korea,JATA-KIT,Not specified,MGIT,4.0,8.0,0.12,,16.0,256.0,8.0,4.0,3.2,0.5,0.167,0.24,32.0,0.5,0.125,1.0,,,,,,,,,,,,,
KOR-K2016-0122,KOR-K2016-0122,Korea,JATA-KIT,Not specified,MGIT,64.0,4.0,4.0,,8.0,1.0,4.0,4.0,3.2,0.25,0.08,0.24,8.0,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0123,KOR-K2016-0123,Korea,JATA-KIT,Not specified,MGIT,64.0,8.0,8.0,,8.0,1.0,4.0,4.0,3.2,1.0,0.333,0.5,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
