ROLLINGDB_ID,DB_OF_ORIGIN,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,F2,Lineage
SAMN05919566,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0177638453500522,4
SAMN05919567,rollingDB,4.3.2,4.2.1.2.1.1.i1,"lam,canetti,ethiopian",,4.3/LAM,0.0078388401888064,4
SAMN05919568,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0065641289658279,4
SAMN05919569,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0042022367811528,4
SAMN05919570,rollingDB,4.3.4,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0057770075101097,4
SAMN05919571,rollingDB,4.7,4,ghana,,4.10/PGG3,0.0064231232436772,4
SAMN05919572,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0075198066335437,4
SAMN05919573,rollingDB,4.7,4,,,4.10/PGG3,0.007942636514065,4
SAMN05919574,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.011642156862745,4
SAMN05919575,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0044653349001175,4
SAMN05919576,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.013647742873294,4
SAMN05919577,rollingDB,4.3.2,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,0.0087570087570087,4
SAMN05919578,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0135688295936931,4
SAMN05919579,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0164661718283422,4
SAMN05919580,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0125291476699265,4
SAMN05919581,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.2434490197322505,4
SAMN05919582,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0039866255144032,4
SAMN05919583,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,haarlem,,4.10/PGG3,0.0168000633964656,4
SAMN05919584,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,mungi",,4.1.2/Haarlem,0.0088699360341151,4
SAMN05919585,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,westafrican1",,4.3/LAM,0.0057054991300125,4
SAMN05919586,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,beijing",,4.3/LAM,0.1324463860206513,4
SAMN05919587,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0204497041420118,4
SAMN05919588,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0167677221348903,4
SAMN05919589,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0043055452453418,4
SAMN05919590,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0052190988011575,4
SAMN05919591,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.00849718407272,4
SAMN05919592,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.1306925103500188,4
SAMN05919593,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0161541889483065,4
SAMN05919594,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0067050811943425,4
SAMN05919595,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.021822236381013,4
SAMN05919596,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,0.0272528407364647,4
SAMN05919597,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0279175335729146,4
SAMN05919598,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0299927290353853,4
SAMN05919599,rollingDB,"4.1.2.1,4.3.3","4.1.i1.1.1.1,4.2.1.2.1.1.i4.1","lam,haarlem",,"4.3/LAM,4.1.2/Haarlem",0.4522693862550533,4
SAMN05919600,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.1080745341614906,4
SAMN05919601,rollingDB,4.1.2,4.1.i1.1.1.1,haarlem,,4,0.0183969410576437,4
SAMN05919602,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.2065440947335618,4
SAMN05919603,rollingDB,2.2.1,2.2.1.1.1.i1,"beijing,canetti,mungi",lin2.2.1,,0.0215187142703052,2
SAMN05919604,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0068278486680098,4
SAMN05919605,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0102092050209205,4
SAMN05919606,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0057526366251198,4
SAMN05919607,rollingDB,4,4.2.1.1.1.1.2,"haarlem,westafrican1",,4,0.0231513694730849,4
SAMN05919608,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0126755425861754,4
SAMN05919609,rollingDB,4.3.4.2,"4.2.1.2.1.1.i3.1,4.2.1.1.1.1.2","lam,haarlem",,4.3/LAM,0.3884107371112058,4
SAMN05919610,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,pinipedii",,4.3/LAM,0.0037676860796023,4
SAMN05919611,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0120171673819742,4
SAMN05919613,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0066411607594022,4
SAMN05919614,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,beijing",,4.3/LAM,0.1757588774341351,4
SAMN05919615,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,"bcg,beijing",,4.10/PGG3,0.0129722348657259,4
SAMN05919616,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0089801983396323,4
SAMN05919617,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0088201301729556,4
SAMN05919618,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0076088113227625,2
SAMN05919619,rollingDB,"4.1.1,4.3",4.1.i1.2.1,"lam,xtype",,4,0.2441493998524777,4
SAMN05919620,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0054220133742996,4
SAMN05919621,rollingDB,"4.1.2.1,2.2.1","4.1.i1.1.1.1,2.2.1.1.1","beijing,haarlem",lin2.2.1,4.1.2/Haarlem,0.4203062960862166,4
SAMN05919622,rollingDB,"4.3.3,2.2.1.1","4.2.1.2.1.1.i4.1,2.2.1.1.1","beijing,lam","lin2.2.1,pacific_RD150",4.3/LAM,0.432361002349256,4
SAMN05919623,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.015217662467257,4
SAMN05919624,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0068685169610316,4
SAMN05919625,rollingDB,4.5,4.2.1.1.2,,,4.5,0.005852369265622,4
SAMN05919626,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0045255011992578,4
SAMN05919627,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0066914005565125,4
SAMN05919629,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0112029874633235,2
SAMN05919630,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0251296370163542,4
SAMN05919631,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0339274738783036,4
SAMN05919632,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0055720006965,4
SAMN05919633,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0170197740112994,4
SAMN05919634,rollingDB,"4.1.2,4.8","4.2.1.1.1.1.1.1.i1,4.1.i1.1.1.1",haarlem,,4,0.3029673590504451,4
SAMN05919635,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0097425191370911,4
SAMN05919636,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.006038775293993,4
SAMN05919637,rollingDB,4.7,4,,,4.10/PGG3,0.005607476635514,4
SAMN05919639,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0112206975414522,4
SAMN05919640,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0055047500665897,4
SAMN05919641,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0080862533692722,4
SAMN05919642,rollingDB,4.1.2,4.1.i1.1.1.1,haarlem,,4,0.0186915887850467,4
SAMN05919644,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0035341780880958,4
SAMN05919645,rollingDB,4.1,4.1.i1.2.2,"xtype,canetti",,4,0.0149508756941478,4
SAMN05919646,rollingDB,"2.2.1,4.3.2","2.2.1.1.1,4.2.1.2.1.1.i1","beijing,lam",lin2.2.1,4.3/LAM,0.3781108483949825,2
SAMN05919647,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0116080937167199,4
SAMN05919648,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0181735055434906,4
SAMN05919649,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.019588638589618,4
SAMN05919650,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0067228577162352,4
SAMN05919651,rollingDB,4.1,4.1.i1.2.2,"xtype,canetti",,4,0.0203716140586523,4
SAMN05919652,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0038605416729013,4
SAMN05919653,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,orygis",,4.3/LAM,0.0060719009258145,4
SAMN05919654,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,0.0129653859878672,4
SAMN05919655,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0287925493539712,4
SAMN05919656,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0387023335230506,4
SAMN05919657,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0073110103816347,4
SAMN05919658,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0058343057176196,4
SAMN05919659,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0065799540933435,4
SAMN05919660,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0031305903398926,4
SAMN05919661,rollingDB,"4.1.2.1,4.3.3","4.1.i1.1.1.1,4.2.1.2.1.1.i4.1","lam,haarlem",,"4.3/LAM,4.1.2/Haarlem",0.4472377168182165,4
SAMN05919662,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0056657223796034,4
SAMN05919664,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0085446527012127,4
SAMN05919665,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0078706658157838,4
SAMN05919666,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0277927201004124,4
SAMN05919668,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,bcg,,4.10/PGG3,0.004364996882145,4
SAMN05919669,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0059463986599664,4
SAMN05919670,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0202503681885125,4
SAMN06010119,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0106887052341597,2
SAMN06010120,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0181818181818181,4
SAMN06010121,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.014442767837896,4
SAMN06010122,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,haarlem",,4.3/LAM,0.0198179979777553,4
SAMN06010124,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0033107917723302,4
SAMN06010125,rollingDB,2.2.1,2.2.1.1.1,"beijing,haarlem,canetti,mungi",lin2.2.1,,0.0080928506572973,2
SAMN06010126,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0105768949049251,4
SAMN06010128,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0064339855455667,4
SAMN06010129,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0023584905660377,4
SAMN06010130,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0074268239405854,4
SAMN06010131,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0023775276090393,4
SAMN06010132,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0030931949710636,4
SAMN06010133,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0051005950694247,4
SAMN06010134,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0156219102234526,4
SAMN06010135,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0053235230469595,4
SAMN06010136,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0089159236730272,4
SAMN06010137,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0020972534046757,4
SAMN06010138,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0030234901930382,4
SAMN06010139,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0101191559032199,4
SAMN06010140,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0048729607718509,4
SAMN06010141,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0019445344691883,4
SAMN06010142,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.004040334277229,4
SAMN06010143,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0051396431342125,4
SAMN06010144,rollingDB,4.3.2,4.2.1.2.1.1.i1,"lam,haarlem",,4.3/LAM,0.15566806830859,4
SAMN06010145,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0030836798579638,4
SAMN06010146,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0451898901680561,4
SAMN06010148,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,beijing",,4.3/LAM,0.0024892234836986,4
SAMN06010149,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0084542869968576,4
SAMN06010150,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0095860566448801,4
SAMN06010151,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0168659920269855,4
SAMN06010152,rollingDB,4.4.1,4.2.1.2.2.1,"stype,haarlem,canetti",,4,0.0045770202020202,4
SAMN06010156,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0037991580244378,4
SAMN06010157,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,0.0052013776621916,4
SAMN06010158,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0105209135232229,4
SAMN06010159,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0138609434384082,4
SAMN06010160,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0072727272727272,4
SAMN06010162,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.006342062193126,4
SAMN06010163,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0074918307165059,4
SAMN06010164,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0049324077457069,4
SAMN06010165,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0029141646061462,4
SAMN06010166,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0030859184667857,4
SAMN06010167,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.00582497341778,4
SAMN06010168,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0021227130294147,4
SAMN06010169,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.007039055404178,4
SAMN06010170,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0034251675353685,4
SAMN06010172,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0085996749729144,4
SAMN06010173,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0024983563445101,4
SAMN06010174,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,0.0121164574616457,4
SAMN06010175,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0096026975516786,4
SAMN06010177,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.01120613388381,2
SAMN06010178,rollingDB,4,4.2.1.1.1.1.2,,,4,0.009094975398837,4
SAMN06010179,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0052871276762812,4
SAMN06010180,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0353909465020576,4
SAMN06010182,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0017399267399267,4
SAMN06010183,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0026628203705758,4
SAMN06010184,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0024523946912867,4
SAMN06010185,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0017403915881073,4
SAMN06010186,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0367629142300194,4
SAMN06010187,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0022030313711667,4
SAMN06010189,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.002923700839385,4
SAMN06010190,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0023018743834265,4
SAMN06010191,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0023727351164797,4
SAMN06010192,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0029033596018249,4
SAMN06010193,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0232304179489725,4
SAMN06010194,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0019642077695329,4
SAMN06010195,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0037924634874525,4
SAMN06010196,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0243320610687022,4
SAMN06010197,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0025002358713086,4
SAMN06010198,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0037013401403956,4
SAMN06010199,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0180916976456009,4
SAMN06010200,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0094240837696335,4
SAMN06010201,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,mungi",,4.3/LAM,0.0027483145102417,4
SAMN06010202,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0025889085706499,4
SAMN06010205,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0038587690526721,4
SAMN06010206,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0034448036461921,4
SAMN06010207,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0070345974291743,4
SAMN06010208,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0024937655860349,4
SAMN06010209,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.005075716263266,4
SAMN06010211,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0026463104325699,4
SAMN06010213,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0044991712053042,4
SAMN06010214,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0027051397655545,4
SAMN06010216,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi,canetti",lin2.2.1,,0.0068882899071578,2
SAMN06010217,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,bcg,,4.10/PGG3,0.0037362737503986,4
SAMN06010218,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.013037937457112,4
SAMN06010220,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0113029182079736,4
SAMN06010221,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,0.0059393092433619,4
SAMN06010222,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0093091621754042,4
SAMN06010223,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0038628681796233,4
SAMN06010224,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0079337462593082,4
SAMN06010225,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.007626087770188,4
SAMN06010226,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0026073830108412,4
SAMN06010227,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0021400674121234,4
SAMN06010228,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0021441579040122,4
SAMN06010229,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,haarlem",,4.3/LAM,0.004174906613931,4
SAMN06010230,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0050572265105137,4
SAMN06010231,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0053175665625464,4
SAMN06010232,rollingDB,4.1.2.1,4.1.i1.1.1.1,"beijing,haarlem,canetti",,4.1.2/Haarlem,0.0107092985050106,4
SAMN06010233,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0025728987993138,4
SAMN06010234,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0063884355327582,4
SAMN06010235,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.003501400560224,4
SAMN06010236,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0025317441769883,4
SAMN06010237,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0120764367407828,4
SAMN06010238,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.002952901225454,4
SAMN06010239,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0026405545164484,4
SAMN06010240,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0050920687172101,4
SAMN06010241,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0436611711199545,4
SAMN06010242,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0067140028015263,4
SAMN06010243,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0091657313879536,4
SAMN06010244,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0020743301642178,4
SAMN06010245,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0038174561860142,4
SAMN06010246,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0136496885305972,2
SAMN06010247,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0097299584009024,4
SAMN06010248,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0024287057348793,4
SAMN06010249,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.002533355852052,4
SAMN06010250,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0040127069051997,4
SAMN06010251,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0115581725002725,4
SAMN06010253,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0020035331121547,4
SAMN06010254,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.002956830277942,4
SAMN06010255,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0023648944556363,4
SAMN06010256,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0075248319454198,4
SAMN06010257,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0027591003941571,4
SAMN06010319,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0067805804176837,4
SAMN06010320,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.005046681806712,4
SAMN06010321,rollingDB,4.1.1,4.1.i1.2.1,"xtype,east_african_indian",,4,0.0040078843626806,4
SAMN06010322,rollingDB,4,4.2.1.1.1.1.2,,,4,0.0125422889677366,4
SAMN06010323,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0050388410665546,4
SAMN06010324,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0036404067213026,4
SAMN06010325,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0031976124493711,4
SAMN06010326,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0031601949907547,4
SAMN06010327,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0055065614582893,4
SAMN06010328,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0045147846794999,4
