ROLLINGDB_ID,DB_OF_ORIGIN,VCF,F2,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,Lineage
SAMN06010469,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010469/pilon/SAMN06010469_variants.vcf,0.0116448326055312,4,4.2.1.1.1.1.2,,,4,4
SAMN06010470,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010470/pilon/SAMN06010470_variants.vcf,0.0035997905576402,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010472,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010472/pilon/SAMN06010472_variants.vcf,0.0049728270521791,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010473,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010473/pilon/SAMN06010473_variants.vcf,0.0066883240970762,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010474,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010474/pilon/SAMN06010474_variants.vcf,0.0026525198938992,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMN06010475,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010475/pilon/SAMN06010475_variants.vcf,0.0026996601972106,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010476,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010476/pilon/SAMN06010476_variants.vcf,0.0098223313592373,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010477,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010477/pilon/SAMN06010477_variants.vcf,0.0035711923814562,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010478,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010478/pilon/SAMN06010478_variants.vcf,0.0061899038461538,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010479,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010479/pilon/SAMN06010479_variants.vcf,0.0115003072601176,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010480,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010480/pilon/SAMN06010480_variants.vcf,0.0160486995019369,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMN06010481,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010481/pilon/SAMN06010481_variants.vcf,0.0043950455849769,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010482,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010482/pilon/SAMN06010482_variants.vcf,0.0024690160530133,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010483,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010483/pilon/SAMN06010483_variants.vcf,0.0055052719977605,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010484,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010484/pilon/SAMN06010484_variants.vcf,0.0045226814173335,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010485,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010485/pilon/SAMN06010485_variants.vcf,0.0023297491039426,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010486,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010486/pilon/SAMN06010486_variants.vcf,0.0066455372661282,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010487,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010487/pilon/SAMN06010487_variants.vcf,0.0024102325326613,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010488,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010488/pilon/SAMN06010488_variants.vcf,0.0040750802667325,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010489,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010489/pilon/SAMN06010489_variants.vcf,0.0036710719530102,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010490,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010490/pilon/SAMN06010490_variants.vcf,0.0041063929071395,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010491,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010491/pilon/SAMN06010491_variants.vcf,0.0067919202610919,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010492,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010492/pilon/SAMN06010492_variants.vcf,0.011498863484423,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06010493,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010493/pilon/SAMN06010493_variants.vcf,0.0032924821657216,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMN06094068,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094068/pilon/SAMN06094068_variants.vcf,0.0073912262852355,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094069,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094069/pilon/SAMN06094069_variants.vcf,0.012417841553359,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06094070,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094070/pilon/SAMN06094070_variants.vcf,0.0066276000224664,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,4
SAMN06094071,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094071/pilon/SAMN06094071_variants.vcf,0.0134505949301603,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMN06094072,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094072/pilon/SAMN06094072_variants.vcf,0.0109075043630017,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMN06094075,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094075/pilon/SAMN06094075_variants.vcf,0.0078964830789648,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,2
SAMN06094077,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094077/pilon/SAMN06094077_variants.vcf,0.0060998856271444,4.3.3,4.2.1.2.1.1.i4.1,"lam,ghana",,4.3/LAM,4
SAMN06094078,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094078/pilon/SAMN06094078_variants.vcf,0.0056396148555708,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMN06094079,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094079/pilon/SAMN06094079_variants.vcf,0.0274628369866465,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMN06094080,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094080/pilon/SAMN06094080_variants.vcf,0.0051833074798532,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06094081,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094081/pilon/SAMN06094081_variants.vcf,0.0055365338384206,4.1.1,4.1.i1.2.1,"xtype,east_african_indian",,4,4
SAMN06094082,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094082/pilon/SAMN06094082_variants.vcf,0.0075097626914989,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094083,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094083/pilon/SAMN06094083_variants.vcf,0.0168460458586803,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMN06094084,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094084/pilon/SAMN06094084_variants.vcf,0.0105443146195497,4.8,4.2.1.1.1.1.1.1.i1,mungi,,4.10/PGG3,4
SAMN06094085,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094085/pilon/SAMN06094085_variants.vcf,0.0106893106893106,2.2.1,2.2.1.1.1,"beijing,haarlem,canetti,mungi","lin2.2.1,asian_african_2",,2
SAMN06094087,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094087/pilon/SAMN06094087_variants.vcf,0.02558283474314,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,haarlem",,4.3/LAM,4
SAMN06094090,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094090/pilon/SAMN06094090_variants.vcf,0.01359328879913,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094092,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094092/pilon/SAMN06094092_variants.vcf,0.0115888283694518,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094093,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094093/pilon/SAMN06094093_variants.vcf,0.0077842819778303,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMN06094094,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094094/pilon/SAMN06094094_variants.vcf,0.0169366715758468,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMN06094095,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094095/pilon/SAMN06094095_variants.vcf,0.0110785076950715,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094096,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094096/pilon/SAMN06094096_variants.vcf,0.0046385597501607,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06094097,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094097/pilon/SAMN06094097_variants.vcf,0.0116406284188875,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094098,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094098/pilon/SAMN06094098_variants.vcf,0.1691405880684504,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMN06094099,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094099/pilon/SAMN06094099_variants.vcf,0.0085758039816232,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMN06094100,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094100/pilon/SAMN06094100_variants.vcf,0.0074451727765638,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMN06094101,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094101/pilon/SAMN06094101_variants.vcf,0.0044407438245906,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMN06094102,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094102/pilon/SAMN06094102_variants.vcf,0.0217006912072014,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,beijing",,4.3/LAM,4
SAMN06094104,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094104/pilon/SAMN06094104_variants.vcf,0.2705059079958701,4.3.4.2,4.2.1.2.1.1,"lam,suricattae",,4,4
SAMN06094105,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094105/pilon/SAMN06094105_variants.vcf,0.0059758830434318,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06094106,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094106/pilon/SAMN06094106_variants.vcf,0.0111097837773264,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMN06094108,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094108/pilon/SAMN06094108_variants.vcf,0.0076271186440677,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,4
SAMN06094109,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094109/pilon/SAMN06094109_variants.vcf,0.0065318818040435,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06094110,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094110/pilon/SAMN06094110_variants.vcf,0.0041580041580041,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMN06094111,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094111/pilon/SAMN06094111_variants.vcf,0.010832304949952,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094112,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094112/pilon/SAMN06094112_variants.vcf,0.0154078767369861,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06094113,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094113/pilon/SAMN06094113_variants.vcf,0.0291814946619217,4.8,4.2.1.1.1.1.1.1.i1,"bcg,haarlem",,4.10/PGG3,4
SAMN06094114,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094114/pilon/SAMN06094114_variants.vcf,0.0073870263480575,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094115,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094115/pilon/SAMN06094115_variants.vcf,0.0101737361089372,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMN06094116,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094116/pilon/SAMN06094116_variants.vcf,0.0163915978994748,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,xtype",,4.3/LAM,4
SAMN06094117,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094117/pilon/SAMN06094117_variants.vcf,0.0069352135467837,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094121,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094121/pilon/SAMN06094121_variants.vcf,0.007276371399939,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06094122,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094122/pilon/SAMN06094122_variants.vcf,0.0169371912491178,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMN06094140,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094140/pilon/SAMN06094140_variants.vcf,0.0837507827175954,2.2.1,2.2.1.1.1,"beijing,haarlem,mungi",lin2.2.1,,2
SAMN06094141,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094141/pilon/SAMN06094141_variants.vcf,0.0061540858456025,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMN06094142,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094142/pilon/SAMN06094142_variants.vcf,0.1511738116068824,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMN06094143,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094143/pilon/SAMN06094143_variants.vcf,0.01120246659815,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06094144,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094144/pilon/SAMN06094144_variants.vcf,0.0070430408049189,4.8,4.2.1.1.1.1.1.1.i1,haarlem,,4.10/PGG3,4
SAMN06094145,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094145/pilon/SAMN06094145_variants.vcf,0.0169575238722423,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMN06094146,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094146/pilon/SAMN06094146_variants.vcf,0.0168476747424115,4.8,4.2.1.1.1.1.1.1.i1,haarlem,,4.10/PGG3,4
SAMN06094147,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094147/pilon/SAMN06094147_variants.vcf,0.0160752793569888,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06094148,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094148/pilon/SAMN06094148_variants.vcf,0.0088832487309644,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMN06094149,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094149/pilon/SAMN06094149_variants.vcf,0.0060133630289532,4.1.2.1,4.1.i1.1.1.1,"haarlem,xtype",,4.1.2/Haarlem,4
SAMN06094150,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094150/pilon/SAMN06094150_variants.vcf,0.0042419957580042,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMN06094151,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094151/pilon/SAMN06094151_variants.vcf,0.0062689263135525,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094152,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094152/pilon/SAMN06094152_variants.vcf,0.0046322690992018,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094153,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094153/pilon/SAMN06094153_variants.vcf,0.013119160373736,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094154,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094154/pilon/SAMN06094154_variants.vcf,0.0133282847406285,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094155,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094155/pilon/SAMN06094155_variants.vcf,0.0166801183750336,4.1.1,4.1.i1.2.1,xtype,,4,4
SAMN06094156,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094156/pilon/SAMN06094156_variants.vcf,0.0051403394255874,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094157,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094157/pilon/SAMN06094157_variants.vcf,0.0052237334910309,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094158,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094158/pilon/SAMN06094158_variants.vcf,0.0045041606229483,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094159,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094159/pilon/SAMN06094159_variants.vcf,0.0049249711427472,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094160,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094160/pilon/SAMN06094160_variants.vcf,0.0188633023027927,4.1.1,4.1.i1.2.1,"canetti,xtype",,4,4
SAMN06094161,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094161/pilon/SAMN06094161_variants.vcf,0.0158475783475783,4.1,4.1.i1.2.2,"xtype,canetti",,4,4
SAMN06094162,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094162/pilon/SAMN06094162_variants.vcf,0.0052829032999004,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094163,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094163/pilon/SAMN06094163_variants.vcf,0.0058008378988076,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,4
SAMN06094164,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094164/pilon/SAMN06094164_variants.vcf,0.0133241640161609,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094165,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094165/pilon/SAMN06094165_variants.vcf,0.0052127211457455,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094166,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094166/pilon/SAMN06094166_variants.vcf,0.0044700699663125,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094167,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094167/pilon/SAMN06094167_variants.vcf,0.0160780179230363,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094168,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094168/pilon/SAMN06094168_variants.vcf,0.0186136071887034,4.1.2,4.1.i1.1.1.2,haarlem,,4,4
SAMN06094169,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094169/pilon/SAMN06094169_variants.vcf,0.0080210004375091,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,4
SAMN06094170,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094170/pilon/SAMN06094170_variants.vcf,0.015029932492676,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094171,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094171/pilon/SAMN06094171_variants.vcf,0.0100774548180228,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094172,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094172/pilon/SAMN06094172_variants.vcf,0.1904210526315789,4.1.2.1,4.1.i1.1.1.1,"xtype,haarlem",,4.1.2/Haarlem,4
SAMN06094173,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094173/pilon/SAMN06094173_variants.vcf,0.0055692267840953,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094174,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094174/pilon/SAMN06094174_variants.vcf,0.0055590220659141,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094175,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094175/pilon/SAMN06094175_variants.vcf,0.0031557552417629,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMN06094176,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094176/pilon/SAMN06094176_variants.vcf,0.0049026890506611,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094177,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094177/pilon/SAMN06094177_variants.vcf,0.0059780552402572,4.1.2.1,4.1.i1.1.1.1,"haarlem,westafrican1",,4.1.2/Haarlem,4
SAMN06094178,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094178/pilon/SAMN06094178_variants.vcf,0.0066150151782882,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094179,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094179/pilon/SAMN06094179_variants.vcf,0.016423663482487,4.1.1,4.1.i1.2.1,"xtype,canetti",,4,4
SAMN06094180,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094180/pilon/SAMN06094180_variants.vcf,0.0140994542146755,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094181,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094181/pilon/SAMN06094181_variants.vcf,0.005756315957787,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094182,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094182/pilon/SAMN06094182_variants.vcf,0.013857845328565,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094183,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094183/pilon/SAMN06094183_variants.vcf,0.0053689427312775,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094184,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094184/pilon/SAMN06094184_variants.vcf,0.013019983317013,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,4
SAMN06094185,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094185/pilon/SAMN06094185_variants.vcf,0.0158337019018133,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094186,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094186/pilon/SAMN06094186_variants.vcf,0.0092644220458932,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06094187,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094187/pilon/SAMN06094187_variants.vcf,0.0153790576456623,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,4
SAMN06094188,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094188/pilon/SAMN06094188_variants.vcf,0.0085347371779532,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,4
SAMN06094189,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06094189/pilon/SAMN06094189_variants.vcf,0.0095782892111214,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
